Date,close
2019-11-01 00:00:00-04:00,61.668888092041016
2019-11-04 00:00:00-05:00,62.073883056640625
2019-11-05 00:00:00-05:00,61.98468780517578
2019-11-06 00:00:00-05:00,62.011199951171875
2019-11-07 00:00:00-05:00,62.726898193359375
2019-11-08 00:00:00-05:00,62.89857482910156
2019-11-11 00:00:00-05:00,63.39665985107422
2019-11-12 00:00:00-05:00,63.33863067626953
2019-11-13 00:00:00-05:00,63.94551467895508
2019-11-14 00:00:00-05:00,63.5030517578125
2019-11-15 00:00:00-05:00,64.25741577148438
2019-11-18 00:00:00-05:00,64.58138275146484
2019-11-19 00:00:00-05:00,64.38556671142578
2019-11-20 00:00:00-05:00,63.63601303100586
2019-11-21 00:00:00-05:00,63.3507194519043
2019-11-22 00:00:00-05:00,63.29510498046875
2019-11-25 00:00:00-05:00,64.4049072265625
2019-11-26 00:00:00-05:00,63.9019889831543
2019-11-27 00:00:00-05:00,64.76031494140625
2019-11-29 00:00:00-05:00,64.61766815185547
2019-12-02 00:00:00-05:00,63.87055587768555
2019-12-03 00:00:00-05:00,62.73173141479492
2019-12-04 00:00:00-05:00,63.28541564941406
2019-12-05 00:00:00-05:00,64.2138671875
2019-12-06 00:00:00-05:00,65.45426177978516
2019-12-09 00:00:00-05:00,64.53787994384766
2019-12-10 00:00:00-05:00,64.91506958007812
2019-12-11 00:00:00-05:00,65.46875762939453
2019-12-12 00:00:00-05:00,65.6355972290039
2019-12-13 00:00:00-05:00,66.52778625488281
2019-12-16 00:00:00-05:00,67.66661071777344
2019-12-17 00:00:00-05:00,67.79960632324219
2019-12-18 00:00:00-05:00,67.63761138916016
2019-12-19 00:00:00-05:00,67.7052993774414
2019-12-20 00:00:00-05:00,67.5650634765625
2019-12-23 00:00:00-05:00,68.66759490966797
2019-12-24 00:00:00-05:00,68.7328872680664
2019-12-26 00:00:00-05:00,70.09658813476562
2019-12-27 00:00:00-05:00,70.06998443603516
2019-12-30 00:00:00-05:00,70.4858627319336
2019-12-31 00:00:00-05:00,71.00084686279297
2020-01-02 00:00:00-05:00,72.62084197998047
2020-01-03 00:00:00-05:00,71.91481018066406
2020-01-06 00:00:00-05:00,72.48785400390625
2020-01-07 00:00:00-05:00,72.14693450927734
2020-01-08 00:00:00-05:00,73.30752563476562
2020-01-09 00:00:00-05:00,74.86463165283203
2020-01-10 00:00:00-05:00,75.03388214111328
2020-01-13 00:00:00-05:00,76.63693237304688
2020-01-14 00:00:00-05:00,75.60206604003906
2020-01-15 00:00:00-05:00,75.27808380126953
2020-01-16 00:00:00-05:00,76.2210464477539
2020-01-17 00:00:00-05:00,77.06489562988281
2020-01-21 00:00:00-05:00,76.5426254272461
2020-01-22 00:00:00-05:00,76.81584930419922
2020-01-23 00:00:00-05:00,77.18577575683594
2020-01-24 00:00:00-05:00,76.96332550048828
2020-01-27 00:00:00-05:00,74.7002182006836
2020-01-28 00:00:00-05:00,76.81343841552734
2020-01-29 00:00:00-05:00,78.42130279541016
2020-01-30 00:00:00-05:00,78.30766296386719
2020-01-31 00:00:00-05:00,74.83558654785156
2020-02-03 00:00:00-05:00,74.63008117675781
2020-02-04 00:00:00-05:00,77.09391784667969
2020-02-05 00:00:00-05:00,77.72257995605469
2020-02-06 00:00:00-05:00,78.63167572021484
2020-02-07 00:00:00-05:00,77.56285858154297
2020-02-10 00:00:00-05:00,77.9312515258789
2020-02-11 00:00:00-05:00,77.4610595703125
2020-02-12 00:00:00-05:00,79.30058288574219
2020-02-13 00:00:00-05:00,78.73587799072266
2020-02-14 00:00:00-05:00,78.75526428222656
2020-02-18 00:00:00-05:00,77.31322479248047
2020-02-19 00:00:00-05:00,78.43292999267578
2020-02-20 00:00:00-05:00,77.62828826904297
2020-02-21 00:00:00-05:00,75.87117767333984
2020-02-24 00:00:00-05:00,72.26726531982422
2020-02-25 00:00:00-05:00,69.81941986083984
2020-02-26 00:00:00-05:00,70.927001953125
2020-02-27 00:00:00-05:00,66.29063415527344
2020-02-28 00:00:00-05:00,66.25183868408203
2020-03-02 00:00:00-05:00,72.41995239257812
2020-03-03 00:00:00-05:00,70.11994934082031
2020-03-04 00:00:00-05:00,73.37242889404297
2020-03-05 00:00:00-05:00,70.9924545288086
2020-03-06 00:00:00-05:00,70.04963684082031
2020-03-09 00:00:00-04:00,64.50926971435547
2020-03-10 00:00:00-04:00,69.15534973144531
2020-03-11 00:00:00-04:00,66.7535400390625
2020-03-12 00:00:00-04:00,60.16131591796875
2020-03-13 00:00:00-04:00,67.369140625
2020-03-16 00:00:00-04:00,58.702301025390625
2020-03-17 00:00:00-04:00,61.2834587097168
2020-03-18 00:00:00-04:00,59.78323745727539
2020-03-19 00:00:00-04:00,59.32517623901367
2020-03-20 00:00:00-04:00,55.55887985229492
2020-03-23 00:00:00-04:00,54.37858200073242
2020-03-24 00:00:00-04:00,59.83412551879883
2020-03-25 00:00:00-04:00,59.504520416259766
2020-03-26 00:00:00-04:00,62.635826110839844
2020-03-27 00:00:00-04:00,60.04256820678711
2020-03-30 00:00:00-04:00,61.75605773925781
2020-03-31 00:00:00-04:00,61.630027770996094
2020-04-01 00:00:00-04:00,58.38723373413086
2020-04-02 00:00:00-04:00,59.36153030395508
2020-04-03 00:00:00-04:00,58.508426666259766
2020-04-06 00:00:00-04:00,63.61254119873047
2020-04-07 00:00:00-04:00,62.87576675415039
2020-04-08 00:00:00-04:00,64.48503875732422
2020-04-09 00:00:00-04:00,64.95037841796875
2020-04-13 00:00:00-04:00,66.22521209716797
2020-04-14 00:00:00-04:00,69.56979370117188
2020-04-15 00:00:00-04:00,68.9347915649414
2020-04-16 00:00:00-04:00,69.48253631591797
2020-04-17 00:00:00-04:00,68.53973388671875
2020-04-20 00:00:00-04:00,67.1170883178711
2020-04-21 00:00:00-04:00,65.04248046875
2020-04-22 00:00:00-04:00,66.91594696044922
2020-04-23 00:00:00-04:00,66.6565933227539
2020-04-24 00:00:00-04:00,68.58094024658203
2020-04-27 00:00:00-04:00,68.6294174194336
2020-04-28 00:00:00-04:00,67.51697540283203
2020-04-29 00:00:00-04:00,69.73458099365234
2020-04-30 00:00:00-04:00,71.20571899414062
2020-05-01 00:00:00-04:00,70.0593490600586
2020-05-04 00:00:00-04:00,71.05062866210938
2020-05-05 00:00:00-04:00,72.11700439453125
2020-05-06 00:00:00-04:00,72.86104583740234
2020-05-07 00:00:00-04:00,73.61479949951172
2020-05-08 00:00:00-04:00,75.366943359375
2020-05-11 00:00:00-04:00,76.55286407470703
2020-05-12 00:00:00-04:00,75.67799377441406
2020-05-13 00:00:00-04:00,74.7642593383789
2020-05-14 00:00:00-04:00,75.22357177734375
2020-05-15 00:00:00-04:00,74.77883911132812
2020-05-18 00:00:00-04:00,76.54073333740234
2020-05-19 00:00:00-04:00,76.09844207763672
2020-05-20 00:00:00-04:00,77.57839965820312
2020-05-21 00:00:00-04:00,77.00001525878906
2020-05-22 00:00:00-04:00,77.49578857421875
2020-05-26 00:00:00-04:00,76.97085571289062
2020-05-27 00:00:00-04:00,77.30622863769531
2020-05-28 00:00:00-04:00,77.34025573730469
2020-05-29 00:00:00-04:00,77.26492309570312
2020-06-01 00:00:00-04:00,78.21510314941406
2020-06-02 00:00:00-04:00,78.57720947265625
2020-06-03 00:00:00-04:00,79.00977325439453
2020-06-04 00:00:00-04:00,78.32930755615234
2020-06-05 00:00:00-04:00,80.56022644042969
2020-06-08 00:00:00-04:00,81.0365219116211
2020-06-09 00:00:00-04:00,83.59549713134766
2020-06-10 00:00:00-04:00,85.7462158203125
2020-06-11 00:00:00-04:00,81.62950897216797
2020-06-12 00:00:00-04:00,82.3342514038086
2020-06-15 00:00:00-04:00,83.35248565673828
2020-06-16 00:00:00-04:00,85.56151580810547
2020-06-17 00:00:00-04:00,85.44245910644531
2020-06-18 00:00:00-04:00,85.4764633178711
2020-06-19 00:00:00-04:00,84.98799896240234
2020-06-22 00:00:00-04:00,87.21160125732422
2020-06-23 00:00:00-04:00,89.07312774658203
2020-06-24 00:00:00-04:00,87.50078582763672
2020-06-25 00:00:00-04:00,88.66240692138672
2020-06-26 00:00:00-04:00,85.93820190429688
2020-06-29 00:00:00-04:00,87.91879272460938
2020-06-30 00:00:00-04:00,88.6527099609375
2020-07-01 00:00:00-04:00,88.4850082397461
2020-07-02 00:00:00-04:00,88.4850082397461
2020-07-06 00:00:00-04:00,90.85201263427734
2020-07-07 00:00:00-04:00,90.57010650634766
2020-07-08 00:00:00-04:00,92.67948913574219
2020-07-09 00:00:00-04:00,93.07804107666016
2020-07-10 00:00:00-04:00,93.24085235595703
2020-07-13 00:00:00-04:00,92.81072235107422
2020-07-14 00:00:00-04:00,94.34659576416016
2020-07-15 00:00:00-04:00,94.99543762207031
2020-07-16 00:00:00-04:00,93.82653045654297
2020-07-17 00:00:00-04:00,93.63697814941406
2020-07-20 00:00:00-04:00,95.61028289794922
2020-07-21 00:00:00-04:00,94.29069519042969
2020-07-22 00:00:00-04:00,94.55558013916016
2020-07-23 00:00:00-04:00,90.25177001953125
2020-07-24 00:00:00-04:00,90.02819061279297
2020-07-27 00:00:00-04:00,92.161865234375
2020-07-28 00:00:00-04:00,90.64787292480469
2020-07-29 00:00:00-04:00,92.38545227050781
2020-07-30 00:00:00-04:00,93.50333404541016
2020-07-31 00:00:00-04:00,103.29206848144531
2020-08-03 00:00:00-04:00,105.894775390625
2020-08-04 00:00:00-04:00,106.60195922851562
2020-08-05 00:00:00-04:00,106.98835754394531
2020-08-06 00:00:00-04:00,110.7210922241211
2020-08-07 00:00:00-04:00,108.20378112792969
2020-08-10 00:00:00-04:00,109.77649688720703
2020-08-11 00:00:00-04:00,106.51174926757812
2020-08-12 00:00:00-04:00,110.05158996582031
2020-08-13 00:00:00-04:00,111.9992446899414
2020-08-14 00:00:00-04:00,111.89940643310547
2020-08-17 00:00:00-04:00,111.6072769165039
2020-08-18 00:00:00-04:00,112.53726959228516
2020-08-19 00:00:00-04:00,112.678466796875
2020-08-20 00:00:00-04:00,115.17877960205078
2020-08-21 00:00:00-04:00,121.11421966552734
2020-08-24 00:00:00-04:00,122.56275939941406
2020-08-25 00:00:00-04:00,121.55731201171875
2020-08-26 00:00:00-04:00,123.21035766601562
2020-08-27 00:00:00-04:00,121.73745727539062
2020-08-28 00:00:00-04:00,121.5402603149414
2020-08-31 00:00:00-04:00,125.6619644165039
2020-09-01 00:00:00-04:00,130.66738891601562
2020-09-02 00:00:00-04:00,127.9601821899414
2020-09-03 00:00:00-04:00,117.71556854248047
2020-09-04 00:00:00-04:00,117.79347229003906
2020-09-08 00:00:00-04:00,109.86656951904297
2020-09-09 00:00:00-04:00,114.2487564086914
2020-09-10 00:00:00-04:00,110.51901245117188
2020-09-11 00:00:00-04:00,109.06803131103516
2020-09-14 00:00:00-04:00,112.34007263183594
2020-09-15 00:00:00-04:00,112.5153579711914
2020-09-16 00:00:00-04:00,109.19462585449219
2020-09-17 00:00:00-04:00,107.45148468017578
2020-09-18 00:00:00-04:00,104.04309844970703
2020-09-21 00:00:00-04:00,107.19829559326172
2020-09-22 00:00:00-04:00,108.88301086425781
2020-09-23 00:00:00-04:00,104.3157958984375
2020-09-24 00:00:00-04:00,105.3869857788086
2020-09-25 00:00:00-04:00,109.34071350097656
2020-09-28 00:00:00-04:00,111.9505386352539
2020-09-29 00:00:00-04:00,111.10330200195312
2020-09-30 00:00:00-04:00,112.77830505371094
2020-10-01 00:00:00-04:00,113.73262786865234
2020-10-02 00:00:00-04:00,110.06132507324219
2020-10-05 00:00:00-04:00,113.45023345947266
2020-10-06 00:00:00-04:00,110.19766998291016
2020-10-07 00:00:00-04:00,112.06741333007812
2020-10-08 00:00:00-04:00,111.96029663085938
2020-10-09 00:00:00-04:00,113.90794372558594
2020-10-12 00:00:00-04:00,121.14342498779297
2020-10-13 00:00:00-04:00,117.92980194091797
2020-10-14 00:00:00-04:00,118.01746368408203
2020-10-15 00:00:00-04:00,117.5500259399414
2020-10-16 00:00:00-04:00,115.90425872802734
2020-10-19 00:00:00-04:00,112.94385528564453
2020-10-20 00:00:00-04:00,114.43379211425781
2020-10-21 00:00:00-04:00,113.81053924560547
2020-10-22 00:00:00-04:00,112.7198486328125
2020-10-23 00:00:00-04:00,112.02845764160156
2020-10-26 00:00:00-04:00,112.0382080078125
2020-10-27 00:00:00-04:00,113.547607421875
2020-10-28 00:00:00-04:00,108.28895568847656
2020-10-29 00:00:00-04:00,112.30113983154297
2020-10-30 00:00:00-04:00,106.0102310180664
2020-11-02 00:00:00-05:00,105.9225845336914
2020-11-03 00:00:00-05:00,107.54886627197266
2020-11-04 00:00:00-05:00,111.94081115722656
2020-11-05 00:00:00-05:00,115.91398620605469
2020-11-06 00:00:00-05:00,115.78230285644531
2020-11-09 00:00:00-05:00,113.4703598022461
2020-11-10 00:00:00-05:00,113.12895965576172
2020-11-11 00:00:00-05:00,116.56271362304688
2020-11-12 00:00:00-05:00,116.28955841064453
2020-11-13 00:00:00-05:00,116.33833312988281
2020-11-16 00:00:00-05:00,117.3528823852539
2020-11-17 00:00:00-05:00,116.46515655517578
2020-11-18 00:00:00-05:00,115.13848114013672
2020-11-19 00:00:00-05:00,115.73353576660156
2020-11-20 00:00:00-05:00,114.46537780761719
2020-11-23 00:00:00-05:00,111.06088256835938
2020-11-24 00:00:00-05:00,112.3485336303711
2020-11-25 00:00:00-05:00,113.18746948242188
2020-11-27 00:00:00-05:00,113.73377227783203
2020-11-30 00:00:00-05:00,116.13348388671875
2020-12-01 00:00:00-05:00,119.71359252929688
2020-12-02 00:00:00-05:00,120.06474304199219
2020-12-03 00:00:00-05:00,119.92818450927734
2020-12-04 00:00:00-05:00,119.25509643554688
2020-12-07 00:00:00-05:00,120.71835327148438
2020-12-08 00:00:00-05:00,121.3329086303711
2020-12-09 00:00:00-05:00,118.7966079711914
2020-12-10 00:00:00-05:00,120.2208251953125
2020-12-11 00:00:00-05:00,119.41118621826172
2020-12-14 00:00:00-05:00,118.7966079711914
2020-12-15 00:00:00-05:00,124.7471694946289
2020-12-16 00:00:00-05:00,124.67887115478516
2020-12-17 00:00:00-05:00,125.54708099365234
2020-12-18 00:00:00-05:00,123.55706024169922
2020-12-21 00:00:00-05:00,125.08858489990234
2020-12-22 00:00:00-05:00,128.64918518066406
2020-12-23 00:00:00-05:00,127.751708984375
2020-12-24 00:00:00-05:00,128.7369842529297
2020-12-28 00:00:00-05:00,133.34136962890625
2020-12-29 00:00:00-05:00,131.56593322753906
2020-12-30 00:00:00-05:00,130.44407653808594
2020-12-31 00:00:00-05:00,129.4393310546875
2021-01-04 00:00:00-05:00,126.23969268798828
2021-01-05 00:00:00-05:00,127.80048370361328
2021-01-06 00:00:00-05:00,123.49853515625
2021-01-07 00:00:00-05:00,127.71273040771484
2021-01-08 00:00:00-05:00,128.81503295898438
2021-01-11 00:00:00-05:00,125.82020568847656
2021-01-12 00:00:00-05:00,125.64463806152344
2021-01-13 00:00:00-05:00,127.68343353271484
2021-01-14 00:00:00-05:00,125.751953125
2021-01-15 00:00:00-05:00,124.02531433105469
2021-01-19 00:00:00-05:00,124.69839477539062
2021-01-20 00:00:00-05:00,128.79550170898438
2021-01-21 00:00:00-05:00,133.5169219970703
2021-01-22 00:00:00-05:00,135.66305541992188
2021-01-25 00:00:00-05:00,139.41871643066406
2021-01-26 00:00:00-05:00,139.65284729003906
2021-01-27 00:00:00-05:00,138.5797882080078
2021-01-28 00:00:00-05:00,133.7315216064453
2021-01-29 00:00:00-05:00,128.72723388671875
2021-02-01 00:00:00-05:00,130.85382080078125
2021-02-02 00:00:00-05:00,131.68299865722656
2021-02-03 00:00:00-05:00,130.65872192382812
2021-02-04 00:00:00-05:00,134.02420043945312
2021-02-05 00:00:00-05:00,133.6089630126953
2021-02-08 00:00:00-05:00,133.75555419921875
2021-02-09 00:00:00-05:00,132.87628173828125
2021-02-10 00:00:00-05:00,132.2705535888672
2021-02-11 00:00:00-05:00,132.01657104492188
2021-02-12 00:00:00-05:00,132.25100708007812
2021-02-16 00:00:00-05:00,130.12124633789062
2021-02-17 00:00:00-05:00,127.82543182373047
2021-02-18 00:00:00-05:00,126.7214126586914
2021-02-19 00:00:00-05:00,126.87772369384766
2021-02-22 00:00:00-05:00,123.0969009399414
2021-02-23 00:00:00-05:00,122.96012115478516
2021-02-24 00:00:00-05:00,122.46187591552734
2021-02-25 00:00:00-05:00,118.20232391357422
2021-02-26 00:00:00-05:00,118.46611785888672
2021-03-01 00:00:00-05:00,124.84564971923828
2021-03-02 00:00:00-05:00,122.23717498779297
2021-03-03 00:00:00-05:00,119.24766540527344
2021-03-04 00:00:00-05:00,117.36213684082031
2021-03-05 00:00:00-05:00,118.62242126464844
2021-03-08 00:00:00-05:00,113.67901611328125
2021-03-09 00:00:00-05:00,118.30003356933594
2021-03-10 00:00:00-05:00,117.21560668945312
2021-03-11 00:00:00-05:00,119.14997863769531
2021-03-12 00:00:00-05:00,118.24140930175781
2021-03-15 00:00:00-04:00,121.13320922851562
2021-03-16 00:00:00-04:00,122.67680358886719
2021-03-17 00:00:00-04:00,121.8854751586914
2021-03-18 00:00:00-04:00,117.75293731689453
2021-03-19 00:00:00-04:00,117.2253646850586
2021-03-22 00:00:00-04:00,120.54703521728516
2021-03-23 00:00:00-04:00,119.71662139892578
2021-03-24 00:00:00-04:00,117.32305908203125
2021-03-25 00:00:00-04:00,117.81153869628906
2021-03-26 00:00:00-04:00,118.41725158691406
2021-03-29 00:00:00-04:00,118.59312438964844
2021-03-30 00:00:00-04:00,117.13745880126953
2021-03-31 00:00:00-04:00,119.33560180664062
2021-04-01 00:00:00-04:00,120.16602325439453
2021-04-05 00:00:00-04:00,122.99919891357422
2021-04-06 00:00:00-04:00,123.30206298828125
2021-04-07 00:00:00-04:00,124.95314025878906
2021-04-08 00:00:00-04:00,127.3564453125
2021-04-09 00:00:00-04:00,129.9355926513672
2021-04-12 00:00:00-04:00,128.2161865234375
2021-04-13 00:00:00-04:00,131.33265686035156
2021-04-14 00:00:00-04:00,128.9879608154297
2021-04-15 00:00:00-04:00,131.40106201171875
2021-04-16 00:00:00-04:00,131.0688934326172
2021-04-19 00:00:00-04:00,131.7332000732422
2021-04-20 00:00:00-04:00,130.04307556152344
2021-04-21 00:00:00-04:00,130.42410278320312
2021-04-22 00:00:00-04:00,128.9000244140625
2021-04-23 00:00:00-04:00,131.2252197265625
2021-04-26 00:00:00-04:00,131.61598205566406
2021-04-27 00:00:00-04:00,131.29359436035156
2021-04-28 00:00:00-04:00,130.50225830078125
2021-04-29 00:00:00-04:00,130.40452575683594
2021-04-30 00:00:00-04:00,128.43109130859375
2021-05-03 00:00:00-04:00,129.48619079589844
2021-05-04 00:00:00-04:00,124.90426635742188
2021-05-05 00:00:00-04:00,125.14852905273438
2021-05-06 00:00:00-04:00,126.75072479248047
2021-05-07 00:00:00-04:00,127.42597961425781
2021-05-10 00:00:00-04:00,124.13782501220703
2021-05-11 00:00:00-04:00,123.21791076660156
2021-05-12 00:00:00-04:00,120.14505004882812
2021-05-13 00:00:00-04:00,122.29800415039062
2021-05-14 00:00:00-04:00,124.72498321533203
2021-05-17 00:00:00-04:00,123.57022094726562
2021-05-18 00:00:00-04:00,122.18058776855469
2021-05-19 00:00:00-04:00,122.02400970458984
2021-05-20 00:00:00-04:00,124.58798217773438
2021-05-21 00:00:00-04:00,122.7481689453125
2021-05-24 00:00:00-04:00,124.38247680664062
2021-05-25 00:00:00-04:00,124.1867446899414
2021-05-26 00:00:00-04:00,124.13782501220703
2021-05-27 00:00:00-04:00,122.60140228271484
2021-05-28 00:00:00-04:00,121.94571685791016
2021-06-01 00:00:00-04:00,121.62277221679688
2021-06-02 00:00:00-04:00,122.38609313964844
2021-06-03 00:00:00-04:00,120.89859008789062
2021-06-04 00:00:00-04:00,123.1983413696289
2021-06-07 00:00:00-04:00,123.20812225341797
2021-06-08 00:00:00-04:00,124.03015899658203
2021-06-09 00:00:00-04:00,124.41183471679688
2021-06-10 00:00:00-04:00,123.41363525390625
2021-06-11 00:00:00-04:00,124.62712860107422
2021-06-14 00:00:00-04:00,127.6901626586914
2021-06-15 00:00:00-04:00,126.8681640625
2021-06-16 00:00:00-04:00,127.3672103881836
2021-06-17 00:00:00-04:00,128.97219848632812
2021-06-18 00:00:00-04:00,127.67061614990234
2021-06-21 00:00:00-04:00,129.47132873535156
2021-06-22 00:00:00-04:00,131.11537170410156
2021-06-23 00:00:00-04:00,130.84133911132812
2021-06-24 00:00:00-04:00,130.5575714111328
2021-06-25 00:00:00-04:00,130.2639617919922
2021-06-28 00:00:00-04:00,131.8982696533203
2021-06-29 00:00:00-04:00,133.4151153564453
2021-06-30 00:00:00-04:00,134.0316619873047
2021-07-01 00:00:00-04:00,134.3350372314453
2021-07-02 00:00:00-04:00,136.96751403808594
2021-07-06 00:00:00-04:00,138.9834747314453
2021-07-07 00:00:00-04:00,141.4789581298828
2021-07-08 00:00:00-04:00,140.17739868164062
2021-07-09 00:00:00-04:00,142.00738525390625
2021-07-12 00:00:00-04:00,141.41043090820312
2021-07-13 00:00:00-04:00,142.5260467529297
2021-07-14 00:00:00-04:00,145.9610137939453
2021-07-15 00:00:00-04:00,145.3053436279297
2021-07-16 00:00:00-04:00,143.25999450683594
2021-07-19 00:00:00-04:00,139.40426635742188
2021-07-20 00:00:00-04:00,143.025146484375
2021-07-21 00:00:00-04:00,142.29119873046875
2021-07-22 00:00:00-04:00,143.66127014160156
2021-07-23 00:00:00-04:00,145.38363647460938
2021-07-26 00:00:00-04:00,145.80445861816406
2021-07-27 00:00:00-04:00,143.6319122314453
2021-07-28 00:00:00-04:00,141.8801727294922
2021-07-29 00:00:00-04:00,142.5260467529297
2021-07-30 00:00:00-04:00,142.74136352539062
2021-08-02 00:00:00-04:00,142.40863037109375
2021-08-03 00:00:00-04:00,144.20928955078125
2021-08-04 00:00:00-04:00,143.8080291748047
2021-08-05 00:00:00-04:00,143.9156951904297
2021-08-06 00:00:00-04:00,143.2296142578125
2021-08-09 00:00:00-04:00,143.18063354492188
2021-08-10 00:00:00-04:00,142.7003936767578
2021-08-11 00:00:00-04:00,142.95521545410156
2021-08-12 00:00:00-04:00,145.92486572265625
2021-08-13 00:00:00-04:00,146.13070678710938
2021-08-16 00:00:00-04:00,148.11044311523438
2021-08-17 00:00:00-04:00,147.19900512695312
2021-08-18 00:00:00-04:00,143.44529724121094
2021-08-19 00:00:00-04:00,143.7784881591797
2021-08-20 00:00:00-04:00,145.2388458251953
2021-08-23 00:00:00-04:00,146.72854614257812
2021-08-24 00:00:00-04:00,146.64035034179688
2021-08-25 00:00:00-04:00,145.40545654296875
2021-08-26 00:00:00-04:00,144.60174560546875
2021-08-27 00:00:00-04:00,145.64065551757812
2021-08-30 00:00:00-04:00,150.0706329345703
2021-08-31 00:00:00-04:00,148.8063201904297
2021-09-01 00:00:00-04:00,149.47279357910156
2021-09-02 00:00:00-04:00,150.59007263183594
2021-09-03 00:00:00-04:00,151.22714233398438
2021-09-07 00:00:00-04:00,153.5695343017578
2021-09-08 00:00:00-04:00,152.02102661132812
2021-09-09 00:00:00-04:00,151.00177001953125
2021-09-10 00:00:00-04:00,146.00328063964844
2021-09-13 00:00:00-04:00,146.57176208496094
2021-09-14 00:00:00-04:00,145.1702117919922
2021-09-15 00:00:00-04:00,146.06210327148438
2021-09-16 00:00:00-04:00,145.82687377929688
2021-09-17 00:00:00-04:00,143.15126037597656
2021-09-20 00:00:00-04:00,140.09339904785156
2021-09-21 00:00:00-04:00,140.57362365722656
2021-09-22 00:00:00-04:00,142.9454345703125
2021-09-23 00:00:00-04:00,143.90591430664062
2021-09-24 00:00:00-04:00,143.99411010742188
2021-09-27 00:00:00-04:00,142.4749755859375
2021-09-28 00:00:00-04:00,139.08389282226562
2021-09-29 00:00:00-04:00,139.98556518554688
2021-09-30 00:00:00-04:00,138.68202209472656
2021-10-01 00:00:00-04:00,139.8091278076172
2021-10-04 00:00:00-04:00,136.36907958984375
2021-10-05 00:00:00-04:00,138.29978942871094
2021-10-06 00:00:00-04:00,139.172119140625
2021-10-07 00:00:00-04:00,140.43637084960938
2021-10-08 00:00:00-04:00,140.0541534423828
2021-10-11 00:00:00-04:00,139.96595764160156
2021-10-12 00:00:00-04:00,138.6918487548828
2021-10-13 00:00:00-04:00,138.1038055419922
2021-10-14 00:00:00-04:00,140.89703369140625
2021-10-15 00:00:00-04:00,141.95555114746094
2021-10-18 00:00:00-04:00,143.63145446777344
2021-10-19 00:00:00-04:00,145.79745483398438
2021-10-20 00:00:00-04:00,146.28749084472656
2021-10-21 00:00:00-04:00,146.50315856933594
2021-10-22 00:00:00-04:00,145.72885131835938
2021-10-25 00:00:00-04:00,145.67987060546875
2021-10-26 00:00:00-04:00,146.34632873535156
2021-10-27 00:00:00-04:00,145.8856964111328
2021-10-28 00:00:00-04:00,149.53160095214844
2021-10-29 00:00:00-04:00,146.81675720214844
2021-11-01 00:00:00-04:00,145.99346923828125
2021-11-02 00:00:00-04:00,147.03237915039062
2021-11-03 00:00:00-04:00,148.47311401367188
2021-11-04 00:00:00-04:00,147.95364379882812
2021-11-05 00:00:00-04:00,148.4836883544922
2021-11-08 00:00:00-05:00,147.65921020507812
2021-11-09 00:00:00-05:00,148.0223846435547
2021-11-10 00:00:00-05:00,145.18576049804688
2021-11-11 00:00:00-05:00,145.13670349121094
2021-11-12 00:00:00-05:00,147.217529296875
2021-11-15 00:00:00-05:00,147.2273406982422
2021-11-16 00:00:00-05:00,148.2088623046875
2021-11-17 00:00:00-05:00,150.65281677246094
2021-11-18 00:00:00-05:00,154.9518585205078
2021-11-19 00:00:00-05:00,157.58230590820312
2021-11-22 00:00:00-05:00,158.0436553955078
2021-11-23 00:00:00-05:00,158.4264373779297
2021-11-24 00:00:00-05:00,158.94664001464844
2021-11-26 00:00:00-05:00,153.9114532470703
2021-11-29 00:00:00-05:00,157.27809143066406
2021-11-30 00:00:00-05:00,162.24453735351562
2021-12-01 00:00:00-05:00,161.7243194580078
2021-12-02 00:00:00-05:00,160.73300170898438
2021-12-03 00:00:00-05:00,158.8484649658203
2021-12-06 00:00:00-05:00,162.26416015625
2021-12-07 00:00:00-05:00,168.01583862304688
2021-12-08 00:00:00-05:00,171.84376525878906
2021-12-09 00:00:00-05:00,171.3333740234375
2021-12-10 00:00:00-05:00,176.1329803466797
2021-12-13 00:00:00-05:00,172.49154663085938
2021-12-14 00:00:00-05:00,171.10760498046875
2021-12-15 00:00:00-05:00,175.98574829101562
2021-12-16 00:00:00-05:00,169.0758819580078
2021-12-17 00:00:00-05:00,167.97657775878906
2021-12-20 00:00:00-05:00,166.61224365234375
2021-12-21 00:00:00-05:00,169.7924041748047
2021-12-22 00:00:00-05:00,172.39341735839844
2021-12-23 00:00:00-05:00,173.02154541015625
2021-12-27 00:00:00-05:00,176.99668884277344
2021-12-28 00:00:00-05:00,175.97592163085938
2021-12-29 00:00:00-05:00,176.06427001953125
2021-12-30 00:00:00-05:00,174.9060821533203
2021-12-31 00:00:00-05:00,174.2877197265625
2022-01-03 00:00:00-05:00,178.6456756591797
2022-01-04 00:00:00-05:00,176.3783416748047
2022-01-05 00:00:00-05:00,171.68670654296875
2022-01-06 00:00:00-05:00,168.82070922851562
2022-01-07 00:00:00-05:00,168.98751831054688
2022-01-10 00:00:00-05:00,169.00714111328125
2022-01-11 00:00:00-05:00,171.84376525878906
2022-01-12 00:00:00-05:00,172.28543090820312
2022-01-13 00:00:00-05:00,169.00714111328125
2022-01-14 00:00:00-05:00,169.87091064453125
2022-01-18 00:00:00-05:00,166.66136169433594
2022-01-19 00:00:00-05:00,163.15731811523438
2022-01-20 00:00:00-05:00,161.46913146972656
2022-01-21 00:00:00-05:00,159.40794372558594
