Date,close
2019-10-24 00:00:00-04:00,58.718284606933594
2019-10-25 00:00:00-04:00,59.441471099853516
2019-10-28 00:00:00-04:00,60.03689956665039
2019-10-29 00:00:00-04:00,58.648372650146484
2019-10-30 00:00:00-04:00,58.641136169433594
2019-10-31 00:00:00-04:00,59.96699523925781
2019-11-01 00:00:00-04:00,61.66889953613281
2019-11-04 00:00:00-05:00,62.073883056640625
2019-11-05 00:00:00-05:00,61.98468017578125
2019-11-06 00:00:00-05:00,62.011199951171875
2019-11-07 00:00:00-05:00,62.72689437866211
2019-11-08 00:00:00-05:00,62.89857482910156
2019-11-11 00:00:00-05:00,63.39665222167969
2019-11-12 00:00:00-05:00,63.338626861572266
2019-11-13 00:00:00-05:00,63.94552230834961
2019-11-14 00:00:00-05:00,63.503047943115234
2019-11-15 00:00:00-05:00,64.25741577148438
2019-11-18 00:00:00-05:00,64.58140563964844
2019-11-19 00:00:00-05:00,64.38555145263672
2019-11-20 00:00:00-05:00,63.63600158691406
2019-11-21 00:00:00-05:00,63.35072326660156
2019-11-22 00:00:00-05:00,63.29510498046875
2019-11-25 00:00:00-05:00,64.4048843383789
2019-11-26 00:00:00-05:00,63.90198516845703
2019-11-27 00:00:00-05:00,64.76033020019531
2019-11-29 00:00:00-05:00,64.61766815185547
2019-12-02 00:00:00-05:00,63.87055587768555
2019-12-03 00:00:00-05:00,62.73172378540039
2019-12-04 00:00:00-05:00,63.28541564941406
2019-12-05 00:00:00-05:00,64.21387481689453
2019-12-06 00:00:00-05:00,65.45425415039062
2019-12-09 00:00:00-05:00,64.53788757324219
2019-12-10 00:00:00-05:00,64.91506958007812
2019-12-11 00:00:00-05:00,65.4687728881836
2019-12-12 00:00:00-05:00,65.6355972290039
2019-12-13 00:00:00-05:00,66.52780151367188
2019-12-16 00:00:00-05:00,67.6666030883789
2019-12-17 00:00:00-05:00,67.79959869384766
2019-12-18 00:00:00-05:00,67.63758087158203
2019-12-19 00:00:00-05:00,67.7052993774414
2019-12-20 00:00:00-05:00,67.5650634765625
2019-12-23 00:00:00-05:00,68.66761016845703
2019-12-24 00:00:00-05:00,68.73289489746094
2019-12-26 00:00:00-05:00,70.0965805053711
2019-12-27 00:00:00-05:00,70.06997680664062
2019-12-30 00:00:00-05:00,70.48583221435547
2019-12-31 00:00:00-05:00,71.0008544921875
2020-01-02 00:00:00-05:00,72.6208267211914
2020-01-03 00:00:00-05:00,71.91482543945312
2020-01-06 00:00:00-05:00,72.48785400390625
2020-01-07 00:00:00-05:00,72.1469497680664
2020-01-08 00:00:00-05:00,73.30752563476562
2020-01-09 00:00:00-05:00,74.86463165283203
2020-01-10 00:00:00-05:00,75.03387451171875
2020-01-13 00:00:00-05:00,76.63693237304688
2020-01-14 00:00:00-05:00,75.60206604003906
2020-01-15 00:00:00-05:00,75.27809143066406
2020-01-16 00:00:00-05:00,76.22103118896484
2020-01-17 00:00:00-05:00,77.06488037109375
2020-01-21 00:00:00-05:00,76.54261016845703
2020-01-22 00:00:00-05:00,76.81587219238281
2020-01-23 00:00:00-05:00,77.185791015625
2020-01-24 00:00:00-05:00,76.96336364746094
2020-01-27 00:00:00-05:00,74.7002182006836
2020-01-28 00:00:00-05:00,76.81342315673828
2020-01-29 00:00:00-05:00,78.42130279541016
2020-01-30 00:00:00-05:00,78.30766296386719
2020-01-31 00:00:00-05:00,74.83563232421875
2020-02-03 00:00:00-05:00,74.6301040649414
2020-02-04 00:00:00-05:00,77.09390258789062
2020-02-05 00:00:00-05:00,77.72254180908203
2020-02-06 00:00:00-05:00,78.63166809082031
2020-02-07 00:00:00-05:00,77.56285095214844
2020-02-10 00:00:00-05:00,77.93124389648438
2020-02-11 00:00:00-05:00,77.46106719970703
2020-02-12 00:00:00-05:00,79.30057525634766
2020-02-13 00:00:00-05:00,78.73589324951172
2020-02-14 00:00:00-05:00,78.7552719116211
2020-02-18 00:00:00-05:00,77.3132095336914
2020-02-19 00:00:00-05:00,78.43294525146484
2020-02-20 00:00:00-05:00,77.6282730102539
2020-02-21 00:00:00-05:00,75.8711929321289
2020-02-24 00:00:00-05:00,72.26727294921875
2020-02-25 00:00:00-05:00,69.81941223144531
2020-02-26 00:00:00-05:00,70.927001953125
2020-02-27 00:00:00-05:00,66.29063415527344
2020-02-28 00:00:00-05:00,66.25184631347656
2020-03-02 00:00:00-05:00,72.41995239257812
2020-03-03 00:00:00-05:00,70.11994934082031
2020-03-04 00:00:00-05:00,73.37242889404297
2020-03-05 00:00:00-05:00,70.99244689941406
2020-03-06 00:00:00-05:00,70.04965209960938
2020-03-09 00:00:00-04:00,64.50927734375
2020-03-10 00:00:00-04:00,69.15534210205078
2020-03-11 00:00:00-04:00,66.7535400390625
2020-03-12 00:00:00-04:00,60.161312103271484
2020-03-13 00:00:00-04:00,67.36913299560547
2020-03-16 00:00:00-04:00,58.70231246948242
2020-03-17 00:00:00-04:00,61.28346252441406
2020-03-18 00:00:00-04:00,59.783226013183594
2020-03-19 00:00:00-04:00,59.32518005371094
2020-03-20 00:00:00-04:00,55.55887985229492
2020-03-23 00:00:00-04:00,54.37858581542969
2020-03-24 00:00:00-04:00,59.834136962890625
2020-03-25 00:00:00-04:00,59.5045280456543
2020-03-26 00:00:00-04:00,62.635833740234375
2020-03-27 00:00:00-04:00,60.04256057739258
2020-03-30 00:00:00-04:00,61.75606918334961
2020-03-31 00:00:00-04:00,61.63003158569336
2020-04-01 00:00:00-04:00,58.387237548828125
2020-04-02 00:00:00-04:00,59.361534118652344
2020-04-03 00:00:00-04:00,58.508419036865234
2020-04-06 00:00:00-04:00,63.6125373840332
2020-04-07 00:00:00-04:00,62.875770568847656
2020-04-08 00:00:00-04:00,64.48504638671875
2020-04-09 00:00:00-04:00,64.95037841796875
2020-04-13 00:00:00-04:00,66.2251968383789
2020-04-14 00:00:00-04:00,69.56978607177734
2020-04-15 00:00:00-04:00,68.93480682373047
2020-04-16 00:00:00-04:00,69.4825439453125
2020-04-17 00:00:00-04:00,68.53975677490234
2020-04-20 00:00:00-04:00,67.11708068847656
2020-04-21 00:00:00-04:00,65.04248809814453
2020-04-22 00:00:00-04:00,66.91593170166016
2020-04-23 00:00:00-04:00,66.6565933227539
2020-04-24 00:00:00-04:00,68.58094787597656
2020-04-27 00:00:00-04:00,68.62942504882812
2020-04-28 00:00:00-04:00,67.5169906616211
2020-04-29 00:00:00-04:00,69.73458099365234
2020-04-30 00:00:00-04:00,71.20573425292969
2020-05-01 00:00:00-04:00,70.05936431884766
2020-05-04 00:00:00-04:00,71.05062103271484
2020-05-05 00:00:00-04:00,72.11700439453125
2020-05-06 00:00:00-04:00,72.86105346679688
2020-05-07 00:00:00-04:00,73.61478424072266
2020-05-08 00:00:00-04:00,75.36693572998047
2020-05-11 00:00:00-04:00,76.55286407470703
2020-05-12 00:00:00-04:00,75.67801666259766
2020-05-13 00:00:00-04:00,74.76425170898438
2020-05-14 00:00:00-04:00,75.22357177734375
2020-05-15 00:00:00-04:00,74.77884674072266
2020-05-18 00:00:00-04:00,76.54072570800781
2020-05-19 00:00:00-04:00,76.09843444824219
2020-05-20 00:00:00-04:00,77.57839965820312
2020-05-21 00:00:00-04:00,77.0000228881836
2020-05-22 00:00:00-04:00,77.49576568603516
2020-05-26 00:00:00-04:00,76.97084045410156
2020-05-27 00:00:00-04:00,77.30622100830078
2020-05-28 00:00:00-04:00,77.34024047851562
2020-05-29 00:00:00-04:00,77.26490020751953
2020-06-01 00:00:00-04:00,78.21511840820312
2020-06-02 00:00:00-04:00,78.57720184326172
2020-06-03 00:00:00-04:00,79.00978088378906
2020-06-04 00:00:00-04:00,78.32930755615234
2020-06-05 00:00:00-04:00,80.56023406982422
2020-06-08 00:00:00-04:00,81.03656005859375
2020-06-09 00:00:00-04:00,83.59552764892578
2020-06-10 00:00:00-04:00,85.74620819091797
2020-06-11 00:00:00-04:00,81.6295166015625
2020-06-12 00:00:00-04:00,82.3342514038086
2020-06-15 00:00:00-04:00,83.35248565673828
2020-06-16 00:00:00-04:00,85.5615234375
2020-06-17 00:00:00-04:00,85.44245147705078
2020-06-18 00:00:00-04:00,85.47645568847656
2020-06-19 00:00:00-04:00,84.98799133300781
2020-06-22 00:00:00-04:00,87.21160888671875
2020-06-23 00:00:00-04:00,89.07312774658203
2020-06-24 00:00:00-04:00,87.50080108642578
2020-06-25 00:00:00-04:00,88.66242980957031
2020-06-26 00:00:00-04:00,85.93819427490234
2020-06-29 00:00:00-04:00,87.91879272460938
2020-06-30 00:00:00-04:00,88.65267944335938
2020-07-01 00:00:00-04:00,88.4850082397461
2020-07-02 00:00:00-04:00,88.4850082397461
2020-07-06 00:00:00-04:00,90.85201263427734
2020-07-07 00:00:00-04:00,90.57009887695312
2020-07-08 00:00:00-04:00,92.67948913574219
2020-07-09 00:00:00-04:00,93.07804870605469
2020-07-10 00:00:00-04:00,93.2408676147461
2020-07-13 00:00:00-04:00,92.81072998046875
2020-07-14 00:00:00-04:00,94.34658813476562
2020-07-15 00:00:00-04:00,94.9954605102539
2020-07-16 00:00:00-04:00,93.82653045654297
2020-07-17 00:00:00-04:00,93.6369857788086
2020-07-20 00:00:00-04:00,95.61028289794922
2020-07-21 00:00:00-04:00,94.29069519042969
2020-07-22 00:00:00-04:00,94.55560302734375
2020-07-23 00:00:00-04:00,90.25175476074219
2020-07-24 00:00:00-04:00,90.02816009521484
2020-07-27 00:00:00-04:00,92.16188049316406
2020-07-28 00:00:00-04:00,90.64787292480469
2020-07-29 00:00:00-04:00,92.38544464111328
2020-07-30 00:00:00-04:00,93.50332641601562
2020-07-31 00:00:00-04:00,103.29206085205078
2020-08-03 00:00:00-04:00,105.894775390625
2020-08-04 00:00:00-04:00,106.60196685791016
2020-08-05 00:00:00-04:00,106.98834991455078
2020-08-06 00:00:00-04:00,110.72111511230469
2020-08-07 00:00:00-04:00,108.20378875732422
2020-08-10 00:00:00-04:00,109.77648162841797
2020-08-11 00:00:00-04:00,106.51174926757812
2020-08-12 00:00:00-04:00,110.05159759521484
2020-08-13 00:00:00-04:00,111.9992446899414
2020-08-14 00:00:00-04:00,111.8994140625
2020-08-17 00:00:00-04:00,111.60726165771484
2020-08-18 00:00:00-04:00,112.53727722167969
2020-08-19 00:00:00-04:00,112.6784896850586
2020-08-20 00:00:00-04:00,115.17876434326172
2020-08-21 00:00:00-04:00,121.11420440673828
2020-08-24 00:00:00-04:00,122.56277465820312
2020-08-25 00:00:00-04:00,121.55728912353516
2020-08-26 00:00:00-04:00,123.21036529541016
2020-08-27 00:00:00-04:00,121.73746490478516
2020-08-28 00:00:00-04:00,121.54025268554688
2020-08-31 00:00:00-04:00,125.6619644165039
2020-09-01 00:00:00-04:00,130.6674041748047
2020-09-02 00:00:00-04:00,127.96015167236328
2020-09-03 00:00:00-04:00,117.71558380126953
2020-09-04 00:00:00-04:00,117.79346466064453
2020-09-08 00:00:00-04:00,109.86656951904297
2020-09-09 00:00:00-04:00,114.24876403808594
2020-09-10 00:00:00-04:00,110.51901245117188
2020-09-11 00:00:00-04:00,109.06802368164062
2020-09-14 00:00:00-04:00,112.34007263183594
2020-09-15 00:00:00-04:00,112.51534271240234
2020-09-16 00:00:00-04:00,109.19462585449219
2020-09-17 00:00:00-04:00,107.45147705078125
2020-09-18 00:00:00-04:00,104.04310607910156
2020-09-21 00:00:00-04:00,107.19829559326172
2020-09-22 00:00:00-04:00,108.88301086425781
2020-09-23 00:00:00-04:00,104.31578063964844
2020-09-24 00:00:00-04:00,105.38699340820312
2020-09-25 00:00:00-04:00,109.3406982421875
2020-09-28 00:00:00-04:00,111.95054626464844
2020-09-29 00:00:00-04:00,111.10330963134766
2020-09-30 00:00:00-04:00,112.77828979492188
2020-10-01 00:00:00-04:00,113.73262786865234
2020-10-02 00:00:00-04:00,110.06132507324219
2020-10-05 00:00:00-04:00,113.45022583007812
2020-10-06 00:00:00-04:00,110.19766998291016
2020-10-07 00:00:00-04:00,112.0674057006836
2020-10-08 00:00:00-04:00,111.96028137207031
2020-10-09 00:00:00-04:00,113.90792083740234
2020-10-12 00:00:00-04:00,121.1434326171875
2020-10-13 00:00:00-04:00,117.92981719970703
2020-10-14 00:00:00-04:00,118.01746368408203
2020-10-15 00:00:00-04:00,117.55001831054688
2020-10-16 00:00:00-04:00,115.90425109863281
2020-10-19 00:00:00-04:00,112.94387817382812
2020-10-20 00:00:00-04:00,114.43378448486328
2020-10-21 00:00:00-04:00,113.81056213378906
2020-10-22 00:00:00-04:00,112.7198715209961
2020-10-23 00:00:00-04:00,112.0284652709961
2020-10-26 00:00:00-04:00,112.0381851196289
2020-10-27 00:00:00-04:00,113.547607421875
2020-10-28 00:00:00-04:00,108.28895568847656
2020-10-29 00:00:00-04:00,112.30111694335938
2020-10-30 00:00:00-04:00,106.01024627685547
2020-11-02 00:00:00-05:00,105.92259979248047
2020-11-03 00:00:00-05:00,107.54886627197266
2020-11-04 00:00:00-05:00,111.94081115722656
2020-11-05 00:00:00-05:00,115.91399383544922
2020-11-06 00:00:00-05:00,115.78230285644531
2020-11-09 00:00:00-05:00,113.47036743164062
2020-11-10 00:00:00-05:00,113.12893676757812
2020-11-11 00:00:00-05:00,116.56269836425781
2020-11-12 00:00:00-05:00,116.28958129882812
2020-11-13 00:00:00-05:00,116.33834838867188
2020-11-16 00:00:00-05:00,117.35286712646484
2020-11-17 00:00:00-05:00,116.46514892578125
2020-11-18 00:00:00-05:00,115.13847351074219
2020-11-19 00:00:00-05:00,115.7335205078125
2020-11-20 00:00:00-05:00,114.46539306640625
2020-11-23 00:00:00-05:00,111.06086730957031
2020-11-24 00:00:00-05:00,112.3485336303711
2020-11-25 00:00:00-05:00,113.1874771118164
2020-11-27 00:00:00-05:00,113.73375701904297
2020-11-30 00:00:00-05:00,116.13351440429688
2020-12-01 00:00:00-05:00,119.71357727050781
2020-12-02 00:00:00-05:00,120.06476593017578
2020-12-03 00:00:00-05:00,119.92820739746094
2020-12-04 00:00:00-05:00,119.25509643554688
2020-12-07 00:00:00-05:00,120.71835327148438
2020-12-08 00:00:00-05:00,121.33289337158203
2020-12-09 00:00:00-05:00,118.79660034179688
2020-12-10 00:00:00-05:00,120.22083282470703
2020-12-11 00:00:00-05:00,119.41118621826172
2020-12-14 00:00:00-05:00,118.79660034179688
2020-12-15 00:00:00-05:00,124.74716186523438
2020-12-16 00:00:00-05:00,124.67889404296875
2020-12-17 00:00:00-05:00,125.54708099365234
2020-12-18 00:00:00-05:00,123.55707550048828
2020-12-21 00:00:00-05:00,125.08858489990234
2020-12-22 00:00:00-05:00,128.649169921875
2020-12-23 00:00:00-05:00,127.75171661376953
2020-12-24 00:00:00-05:00,128.73696899414062
2020-12-28 00:00:00-05:00,133.34130859375
2020-12-29 00:00:00-05:00,131.56594848632812
2020-12-30 00:00:00-05:00,130.44410705566406
2020-12-31 00:00:00-05:00,129.43936157226562
2021-01-04 00:00:00-05:00,126.23969268798828
2021-01-05 00:00:00-05:00,127.80050659179688
2021-01-06 00:00:00-05:00,123.49852752685547
2021-01-07 00:00:00-05:00,127.71266174316406
2021-01-08 00:00:00-05:00,128.8150177001953
2021-01-11 00:00:00-05:00,125.82022094726562
2021-01-12 00:00:00-05:00,125.64464569091797
2021-01-13 00:00:00-05:00,127.68341827392578
2021-01-14 00:00:00-05:00,125.75191497802734
2021-01-15 00:00:00-05:00,124.02529907226562
2021-01-19 00:00:00-05:00,124.69841003417969
2021-01-20 00:00:00-05:00,128.79554748535156
2021-01-21 00:00:00-05:00,133.51695251464844
2021-01-22 00:00:00-05:00,135.66305541992188
2021-01-25 00:00:00-05:00,139.41871643066406
2021-01-26 00:00:00-05:00,139.65283203125
2021-01-27 00:00:00-05:00,138.57981872558594
2021-01-28 00:00:00-05:00,133.73153686523438
2021-01-29 00:00:00-05:00,128.72723388671875
2021-02-01 00:00:00-05:00,130.8538055419922
2021-02-02 00:00:00-05:00,131.6829833984375
2021-02-03 00:00:00-05:00,130.65867614746094
2021-02-04 00:00:00-05:00,134.02420043945312
2021-02-05 00:00:00-05:00,133.60894775390625
2021-02-08 00:00:00-05:00,133.75552368164062
2021-02-09 00:00:00-05:00,132.8762664794922
2021-02-10 00:00:00-05:00,132.27053833007812
2021-02-11 00:00:00-05:00,132.0165252685547
2021-02-12 00:00:00-05:00,132.25100708007812
2021-02-16 00:00:00-05:00,130.1212615966797
2021-02-17 00:00:00-05:00,127.82538604736328
2021-02-18 00:00:00-05:00,126.7214126586914
2021-02-19 00:00:00-05:00,126.87773895263672
2021-02-22 00:00:00-05:00,123.0969009399414
2021-02-23 00:00:00-05:00,122.96012115478516
2021-02-24 00:00:00-05:00,122.46189880371094
2021-02-25 00:00:00-05:00,118.20232391357422
2021-02-26 00:00:00-05:00,118.46611022949219
2021-03-01 00:00:00-05:00,124.84565734863281
2021-03-02 00:00:00-05:00,122.23717498779297
2021-03-03 00:00:00-05:00,119.2476806640625
2021-03-04 00:00:00-05:00,117.36214447021484
2021-03-05 00:00:00-05:00,118.62242126464844
2021-03-08 00:00:00-05:00,113.67901611328125
2021-03-09 00:00:00-05:00,118.29999542236328
2021-03-10 00:00:00-05:00,117.21560668945312
2021-03-11 00:00:00-05:00,119.14997863769531
2021-03-12 00:00:00-05:00,118.24140167236328
2021-03-15 00:00:00-04:00,121.1332015991211
2021-03-16 00:00:00-04:00,122.67680358886719
2021-03-17 00:00:00-04:00,121.8854751586914
2021-03-18 00:00:00-04:00,117.7529296875
2021-03-19 00:00:00-04:00,117.2253646850586
2021-03-22 00:00:00-04:00,120.54704284667969
2021-03-23 00:00:00-04:00,119.71661376953125
2021-03-24 00:00:00-04:00,117.32307434082031
2021-03-25 00:00:00-04:00,117.8115463256836
2021-03-26 00:00:00-04:00,118.4172592163086
2021-03-29 00:00:00-04:00,118.59310913085938
2021-03-30 00:00:00-04:00,117.13743591308594
2021-03-31 00:00:00-04:00,119.33560943603516
2021-04-01 00:00:00-04:00,120.166015625
2021-04-05 00:00:00-04:00,122.99922180175781
2021-04-06 00:00:00-04:00,123.30207061767578
2021-04-07 00:00:00-04:00,124.953125
2021-04-08 00:00:00-04:00,127.3564453125
2021-04-09 00:00:00-04:00,129.9356231689453
2021-04-12 00:00:00-04:00,128.21617126464844
2021-04-13 00:00:00-04:00,131.33261108398438
2021-04-14 00:00:00-04:00,128.98800659179688
2021-04-15 00:00:00-04:00,131.4010467529297
2021-04-16 00:00:00-04:00,131.06890869140625
2021-04-19 00:00:00-04:00,131.7332000732422
2021-04-20 00:00:00-04:00,130.0430908203125
2021-04-21 00:00:00-04:00,130.424072265625
2021-04-22 00:00:00-04:00,128.90000915527344
2021-04-23 00:00:00-04:00,131.22520446777344
2021-04-26 00:00:00-04:00,131.615966796875
2021-04-27 00:00:00-04:00,131.29359436035156
2021-04-28 00:00:00-04:00,130.50225830078125
2021-04-29 00:00:00-04:00,130.40457153320312
2021-04-30 00:00:00-04:00,128.43112182617188
2021-05-03 00:00:00-04:00,129.4862060546875
2021-05-04 00:00:00-04:00,124.90425872802734
2021-05-05 00:00:00-04:00,125.14851379394531
2021-05-06 00:00:00-04:00,126.75074768066406
2021-05-07 00:00:00-04:00,127.42596435546875
2021-05-10 00:00:00-04:00,124.13783264160156
2021-05-11 00:00:00-04:00,123.2179183959961
2021-05-12 00:00:00-04:00,120.1450424194336
2021-05-13 00:00:00-04:00,122.29801177978516
2021-05-14 00:00:00-04:00,124.72496795654297
2021-05-17 00:00:00-04:00,123.57022857666016
2021-05-18 00:00:00-04:00,122.1805648803711
2021-05-19 00:00:00-04:00,122.02400970458984
2021-05-20 00:00:00-04:00,124.58797454833984
2021-05-21 00:00:00-04:00,122.74817657470703
2021-05-24 00:00:00-04:00,124.38246154785156
2021-05-25 00:00:00-04:00,124.18675231933594
2021-05-26 00:00:00-04:00,124.13783264160156
2021-05-27 00:00:00-04:00,122.60137939453125
2021-05-28 00:00:00-04:00,121.9457015991211
2021-06-01 00:00:00-04:00,121.62275695800781
2021-06-02 00:00:00-04:00,122.3860855102539
2021-06-03 00:00:00-04:00,120.89859008789062
2021-06-04 00:00:00-04:00,123.1983413696289
2021-06-07 00:00:00-04:00,123.20813751220703
2021-06-08 00:00:00-04:00,124.03016662597656
2021-06-09 00:00:00-04:00,124.41181182861328
2021-06-10 00:00:00-04:00,123.41362762451172
2021-06-11 00:00:00-04:00,124.62712097167969
2021-06-14 00:00:00-04:00,127.69020080566406
2021-06-15 00:00:00-04:00,126.8681869506836
2021-06-16 00:00:00-04:00,127.36726379394531
2021-06-17 00:00:00-04:00,128.97216796875
2021-06-18 00:00:00-04:00,127.67061614990234
2021-06-21 00:00:00-04:00,129.47128295898438
2021-06-22 00:00:00-04:00,131.1153564453125
2021-06-23 00:00:00-04:00,130.84133911132812
2021-06-24 00:00:00-04:00,130.55755615234375
2021-06-25 00:00:00-04:00,130.26397705078125
2021-06-28 00:00:00-04:00,131.89825439453125
2021-06-29 00:00:00-04:00,133.41514587402344
2021-06-30 00:00:00-04:00,134.0316619873047
2021-07-01 00:00:00-04:00,134.33502197265625
2021-07-02 00:00:00-04:00,136.96754455566406
2021-07-06 00:00:00-04:00,138.9834747314453
2021-07-07 00:00:00-04:00,141.47897338867188
2021-07-08 00:00:00-04:00,140.17738342285156
2021-07-09 00:00:00-04:00,142.00738525390625
2021-07-12 00:00:00-04:00,141.4104461669922
2021-07-13 00:00:00-04:00,142.5260772705078
2021-07-14 00:00:00-04:00,145.9610137939453
2021-07-15 00:00:00-04:00,145.30535888671875
2021-07-16 00:00:00-04:00,143.26002502441406
2021-07-19 00:00:00-04:00,139.40423583984375
2021-07-20 00:00:00-04:00,143.02516174316406
2021-07-21 00:00:00-04:00,142.2911834716797
2021-07-22 00:00:00-04:00,143.66122436523438
2021-07-23 00:00:00-04:00,145.38363647460938
2021-07-26 00:00:00-04:00,145.804443359375
2021-07-27 00:00:00-04:00,143.63189697265625
2021-07-28 00:00:00-04:00,141.8801727294922
2021-07-29 00:00:00-04:00,142.5260772705078
2021-07-30 00:00:00-04:00,142.74136352539062
2021-08-02 00:00:00-04:00,142.4086151123047
2021-08-03 00:00:00-04:00,144.2093048095703
2021-08-04 00:00:00-04:00,143.80804443359375
2021-08-05 00:00:00-04:00,143.9157257080078
2021-08-06 00:00:00-04:00,143.22962951660156
2021-08-09 00:00:00-04:00,143.18067932128906
2021-08-10 00:00:00-04:00,142.70040893554688
2021-08-11 00:00:00-04:00,142.95521545410156
2021-08-12 00:00:00-04:00,145.9248809814453
2021-08-13 00:00:00-04:00,146.13070678710938
2021-08-16 00:00:00-04:00,148.11045837402344
2021-08-17 00:00:00-04:00,147.198974609375
2021-08-18 00:00:00-04:00,143.44528198242188
2021-08-19 00:00:00-04:00,143.7784881591797
2021-08-20 00:00:00-04:00,145.23880004882812
2021-08-23 00:00:00-04:00,146.7285614013672
2021-08-24 00:00:00-04:00,146.64031982421875
2021-08-25 00:00:00-04:00,145.4054412841797
2021-08-26 00:00:00-04:00,144.6017608642578
2021-08-27 00:00:00-04:00,145.6406707763672
2021-08-30 00:00:00-04:00,150.07066345214844
2021-08-31 00:00:00-04:00,148.80633544921875
2021-09-01 00:00:00-04:00,149.47280883789062
2021-09-02 00:00:00-04:00,150.59007263183594
2021-09-03 00:00:00-04:00,151.22711181640625
2021-09-07 00:00:00-04:00,153.56954956054688
2021-09-08 00:00:00-04:00,152.02099609375
2021-09-09 00:00:00-04:00,151.001708984375
2021-09-10 00:00:00-04:00,146.00326538085938
2021-09-13 00:00:00-04:00,146.57174682617188
2021-09-14 00:00:00-04:00,145.1702117919922
2021-09-15 00:00:00-04:00,146.06207275390625
2021-09-16 00:00:00-04:00,145.8268585205078
2021-09-17 00:00:00-04:00,143.1512451171875
2021-09-20 00:00:00-04:00,140.0933837890625
2021-09-21 00:00:00-04:00,140.5736083984375
2021-09-22 00:00:00-04:00,142.9454345703125
2021-09-23 00:00:00-04:00,143.90594482421875
2021-09-24 00:00:00-04:00,143.99411010742188
2021-09-27 00:00:00-04:00,142.47500610351562
2021-09-28 00:00:00-04:00,139.08392333984375
2021-09-29 00:00:00-04:00,139.98558044433594
2021-09-30 00:00:00-04:00,138.68206787109375
2021-10-01 00:00:00-04:00,139.80914306640625
2021-10-04 00:00:00-04:00,136.36904907226562
2021-10-05 00:00:00-04:00,138.29981994628906
2021-10-06 00:00:00-04:00,139.17208862304688
2021-10-07 00:00:00-04:00,140.4364013671875
2021-10-08 00:00:00-04:00,140.0541534423828
2021-10-11 00:00:00-04:00,139.96595764160156
2021-10-12 00:00:00-04:00,138.6918487548828
2021-10-13 00:00:00-04:00,138.1038055419922
2021-10-14 00:00:00-04:00,140.89703369140625
2021-10-15 00:00:00-04:00,141.95553588867188
2021-10-18 00:00:00-04:00,143.6314697265625
2021-10-19 00:00:00-04:00,145.79747009277344
2021-10-20 00:00:00-04:00,146.28750610351562
2021-10-21 00:00:00-04:00,146.5031280517578
2021-10-22 00:00:00-04:00,145.7288818359375
2021-10-25 00:00:00-04:00,145.6798553466797
2021-10-26 00:00:00-04:00,146.34632873535156
2021-10-27 00:00:00-04:00,145.88571166992188
2021-10-28 00:00:00-04:00,149.53160095214844
2021-10-29 00:00:00-04:00,146.8167266845703
2021-11-01 00:00:00-04:00,145.99346923828125
2021-11-02 00:00:00-04:00,147.03237915039062
2021-11-03 00:00:00-04:00,148.47311401367188
2021-11-04 00:00:00-04:00,147.9536590576172
2021-11-05 00:00:00-04:00,148.48367309570312
2021-11-08 00:00:00-05:00,147.65919494628906
2021-11-09 00:00:00-05:00,148.02235412597656
2021-11-10 00:00:00-05:00,145.18577575683594
2021-11-11 00:00:00-05:00,145.13671875
2021-11-12 00:00:00-05:00,147.21755981445312
2021-11-15 00:00:00-05:00,147.2273406982422
2021-11-16 00:00:00-05:00,148.20887756347656
2021-11-17 00:00:00-05:00,150.65284729003906
2021-11-18 00:00:00-05:00,154.9518585205078
2021-11-19 00:00:00-05:00,157.5823211669922
2021-11-22 00:00:00-05:00,158.04367065429688
2021-11-23 00:00:00-05:00,158.42642211914062
2021-11-24 00:00:00-05:00,158.94664001464844
2021-11-26 00:00:00-05:00,153.91143798828125
2021-11-29 00:00:00-05:00,157.27804565429688
2021-11-30 00:00:00-05:00,162.24453735351562
2021-12-01 00:00:00-05:00,161.7243194580078
2021-12-02 00:00:00-05:00,160.73297119140625
2021-12-03 00:00:00-05:00,158.84848022460938
2021-12-06 00:00:00-05:00,162.26416015625
2021-12-07 00:00:00-05:00,168.0158233642578
2021-12-08 00:00:00-05:00,171.84376525878906
2021-12-09 00:00:00-05:00,171.3333740234375
2021-12-10 00:00:00-05:00,176.1329345703125
2021-12-13 00:00:00-05:00,172.4915771484375
2021-12-14 00:00:00-05:00,171.1076202392578
2021-12-15 00:00:00-05:00,175.98573303222656
2021-12-16 00:00:00-05:00,169.07586669921875
2021-12-17 00:00:00-05:00,167.97657775878906
2021-12-20 00:00:00-05:00,166.61228942871094
2021-12-21 00:00:00-05:00,169.79238891601562
2021-12-22 00:00:00-05:00,172.3933868408203
2021-12-23 00:00:00-05:00,173.02157592773438
2021-12-27 00:00:00-05:00,176.99671936035156
2021-12-28 00:00:00-05:00,175.97592163085938
2021-12-29 00:00:00-05:00,176.06427001953125
2021-12-30 00:00:00-05:00,174.9060821533203
2021-12-31 00:00:00-05:00,174.28773498535156
2022-01-03 00:00:00-05:00,178.64564514160156
2022-01-04 00:00:00-05:00,176.37835693359375
2022-01-05 00:00:00-05:00,171.68670654296875
2022-01-06 00:00:00-05:00,168.82069396972656
2022-01-07 00:00:00-05:00,168.98751831054688
2022-01-10 00:00:00-05:00,169.00714111328125
2022-01-11 00:00:00-05:00,171.84376525878906
2022-01-12 00:00:00-05:00,172.28543090820312
